codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00037,Mostardas,2026-07-16T22:43:18.000Z,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.5299999713897705,0.0007692307699471712
DCRS-00038,Rio Grande,2026-07-16T22:43:22.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.5799999833106995,0.04615384712815285
DCRS-00039,Pelotas - Colônia Z3,2026-07-16T22:43:19.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,0.4300000071525574,-0.0015384615398943424
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-07-16T22:43:27.000Z,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,0.0,1.0,2.799999952316284,2.799999952316284,2.799999952316284,35.38999938964844,0.0
DCRS-00041,Bagé,2026-07-16T22:43:19.000Z,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.0,0.20000000298023224,2.799999952316284,3.4000000953674316,3.5999999046325684,188.6699981689453,0.0007692307699471712
DCRS-00042,Piratini - Cerrito,2026-07-16T22:43:21.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,40.2400016784668,0.0007692307699471712
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-07-16T22:43:27.000Z,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,72.97000122070312,0.0
DCRS-00044,Viamão - Itapuã,2026-07-16T22:43:18.000Z,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3499999940395355,-0.00615384615957737
DCRS-00045,São Lourenço do Sul,2026-07-16T22:43:21.000Z,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.47999998927116394,-0.0015384615398943424
DCRS-00046,Picada Café,2026-07-16T22:43:25.000Z,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,65.61000061035156,-0.0015384615398943424
DCRS-00047,Maquiné - Rio Água Parada,2026-07-16T22:43:22.000Z,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6200000047683716,0.0023076923098415136
DCRS-00048,Morrinhos do Sul,2026-07-16T22:43:21.000Z,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,21.649999618530273,0.0
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-07-16T22:43:26.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.0,1.0,10.0,10.0,10.0,0.5,0.015384615398943424
DCRS-00050,Arroio Grande,2026-07-16T22:43:22.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,14.670000076293945,-0.007692307699471712
DCRS-00051,Piratini - Herval,2026-07-16T22:43:25.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,37.45000076293945,0.0
DCRS-00052,Cerrito - Pedro Osório,2026-07-16T22:43:21.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,12.59000015258789,0.0
DCRS-00053,Arambaré,2026-07-16T22:43:20.000Z,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.3700000047683716,0.003076923079788685
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-07-16T22:43:19.000Z,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.49000000953674316,-0.00615384615957737
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-07-16T22:43:20.000Z,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.6000000238418579,0.800000011920929,49.04999923706055,-0.008461538702249527
DCRS-00056,Maquiné - Rio Forqueta,2026-07-16T22:43:25.000Z,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,52.08000183105469,0.006923076696693897
DCRS-00057,Cotiporã - Dois Lajeados,2026-07-16T22:43:22.000Z,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,95.80999755859375,-0.003846153849735856
DCRS-00058,Toropi/São Pedro do Sul,2026-07-16T22:43:26.000Z,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,101.7300033569336,0.003846153849735856
DCRS-00059,Santa Rosa - Pessegueiro,2026-07-16T22:43:24.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,212.9600067138672,0.009230769239366055
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-07-16T22:43:22.000Z,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,420.510009765625,-0.0007692307699471712
DCRS-00061,Cacique Doble,2026-07-16T22:43:21.000Z,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,612.2100219726562,0.003846153849735856
DCRS-00062,Pelotas - Arroio Pelotas,2026-07-16T22:43:25.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,19.229999542236328,0.0023076923098415136
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-07-16T22:43:17.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.007692307699471712
DCRS-00064,São Gabriel,2026-07-16T22:43:27.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,81.52999877929688,-0.05923077091574669
DCRS-00065,Dom Pedrito,2026-07-16T22:43:23.000Z,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.0,0.0,1.0,1.0,1.0,120.56999969482422,-0.0007692307699471712
DCRS-00066,Encruzilhada do Sul,2026-07-16T22:43:22.000Z,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,180.22999572753906,0.0
DCRS-00067,Lavras do Sul,2026-07-16T22:43:20.000Z,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,266.7699890136719,0.004615384619683027
DCRS-00068,Canudos do Vale,2026-07-16T22:43:22.000Z,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,106.11000061035156,0.0
DCRS-00069, Bom Princípio,2026-07-16T22:43:19.000Z,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,15.699999809265137,0.0007692307699471712
DCRS-00070,São Leopoldo,2026-07-16T22:43:22.000Z,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.0399999618530273,-0.007692307699471712
DCRS-00071,Aratiba,2026-07-16T22:43:22.000Z,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,401.4100036621094,0.0007692307699471712
DCRS-00072,Torres,2026-07-16T22:43:22.000Z,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.17000000178813934,-0.04307692125439644
DCRS-00073,Iraí - Rio do Mel,2026-07-16T22:43:22.000Z,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,204.82000732421875,0.003076923079788685
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-16T22:43:23.000Z,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,420.9200134277344,0.0
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-16T22:43:19.000Z,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.16999816894531,-0.0007692307699471712
DCRS-00076, Eldorado do Sul,2026-07-16T22:43:22.000Z,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.44999998807907104,0.004615384619683027
DCRS-00077,Alegrete,2026-07-16T17:43:41.000Z,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,68.91999816894531,0.042307693511247635
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-16T22:43:26.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,28.329999923706055,0.0
DCRS-00079,São Borja ,2026-07-16T22:43:27.000Z,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,52.810001373291016,-0.009230769239366055
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-16T22:43:28.000Z,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.4000000059604645,11.399999618530273,16.600000381469727,40.400001525878906,102.80000305175781,106.1500015258789,0.0023076923098415136
DCRS-00081,Palmares do Sul,2026-07-16T22:43:23.000Z,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.550000011920929,-0.003846153849735856
DCRS-00082,Encantado (H),2026-07-16T22:43:18.000Z,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,51.13999938964844,-0.007692307699471712
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-16T22:43:21.000Z,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,16.200000762939453,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-16T22:43:24.000Z,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,859.3900146484375,0.0
DCRS-00085,Dois Irmãos,2026-07-16T22:43:21.000Z,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,105.6500015258789,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-07-09T23:50:51.000Z,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,,,,,,600.8099975585938,
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-16T22:43:21.000Z,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,250.2899932861328,-0.009999999776482582
DCRS-00088,Sertão Santana (H),2026-07-16T22:43:22.000Z,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.56999969482422,0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-07-16T22:43:23.000Z,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,76.58000183105469,-0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-07-16T22:43:24.000Z,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,95.9800033569336,-0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-07-16T22:43:28.000Z,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,34.790000915527344,-0.04153846204280853
DCRS-00092,Encantado/Roca Sales,2026-07-16T22:43:23.000Z,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,26.81999969482422,-0.060769230127334595
DCRS-00093,São Jerônimo ,2026-07-16T22:43:19.000Z,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.550000011920929,0.004615384619683027
DCRS-00094,Tuparendi/Tucunduva ,2026-07-16T22:43:21.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.0,0.0,1.0,2.200000047683716,3.5999999046325684,130.91000366210938,-0.009230769239366055
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-16T22:43:20.000Z,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,53.5,-0.004615384619683027
DCRS-00096,Campina das Missões,2026-07-16T22:43:28.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,145.8800048828125,0.0
DCRS-00097,Paulo Bento,2026-07-16T22:43:21.000Z,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,552.9500122070312,0.0007692307699471712
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-16T22:43:20.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,1.7999999523162842,3.5999999046325684,3.5999999046325684,3.799999952316284,86.12000274658203,-0.003846153849735856
DCRS-00099,Iraí - Rio Uruguai,2026-07-16T22:43:22.000Z,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,655.3499755859375,
DCRS-00100,Restinga Sêca (H),2026-07-16T22:43:18.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,34.599998474121094,-0.005384615156799555
DCRS-00101,Rio Pardo (H),2026-07-16T22:43:21.000Z,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,5.670000076293945,0.023846153169870377
DCRS-00102,Dona Francisca (H),2026-07-16T22:43:26.000Z,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,2.5999999046325684,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,34.61000061035156,0.007692307699471712
DCRS-00103,Manoel Viana (H),2026-07-16T22:43:21.000Z,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,2.5999999046325684,3.0,3.0,64.11000061035156,-0.0015384615398943424
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-16T22:43:22.000Z,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,13.579999923706055,-0.0315384604036808
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-16T22:43:19.000Z,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,-0.0007692307699471712
DCRS-00106,Guarani das Missões (H),2026-07-16T22:43:25.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,217.67999267578125,-0.0007692307699471712
DCRS-00107,Tucunduva/Horizontina (H),2026-07-16T22:43:20.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,195.1999969482422,-0.009230769239366055
DCRS-00108,Santa Cruz do Sul,2026-07-16T22:43:18.000Z,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.4000000059604645,0.800000011920929,32.47999954223633,0.013846153393387794
DCRS-00109,Bossoroca,2026-07-16T22:43:26.000Z,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,118.61000061035156,0.003846153849735856
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-16T22:43:26.000Z,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,743.1300048828125,0.004615384619683027
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-16T22:43:27.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.5899999737739563,-0.026153845712542534
DCRS-00112,Amaral Ferrador,2026-07-16T22:43:22.000Z,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.3700008392334,0.0
DCRS-00113,Cachoeira do Sul - Centro,2026-07-16T22:43:22.000Z,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,17.100000381469727,-0.003076923079788685
DCRS-00114,Lagoão,2026-07-16T22:43:21.000Z,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,280.32000732421875,0.0015384615398943424
DCRS-00115,Jaguarão,2026-07-16T22:43:18.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.800000011920929,-0.01076923031359911
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-16T22:43:22.000Z,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,352.70001220703125,-0.009230769239366055
DCRS-00117,Quaraí,2026-07-16T22:43:22.000Z,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.0,0.800000011920929,1.2000000476837158,1.2000000476837158,89.33000183105469,0.007692307699471712
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-16T22:43:24.000Z,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,38.099998474121094,
DCRS-00119,Esteio,2026-07-16T22:43:27.000Z,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.25999999046325684,0.003076923079788685
DCRS-00120,Gravataí,2026-07-16T22:43:23.000Z,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.0
DCRS-00121,Guaporé / Anta Gorda,2026-07-16T22:43:20.000Z,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,198.9600067138672,-0.0007692307699471712
DCRS-00122,Porto Alegre - Cristal,2026-07-16T22:43:26.000Z,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.38999998569488525,-0.008461538702249527
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-16T22:43:22.000Z,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,2.6500000953674316,0.0
DCRS-00124,Candelária,2026-07-16T22:43:23.000Z,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,7.710000038146973,0.00615384615957737
DCRS-00125,Cristal,2026-07-16T22:43:18.000Z,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,15.539999961853027,-0.009230769239366055
DCRS-00126,Turuçu,2026-07-16T22:43:26.000Z,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.0,2.799999952316284,3.200000047683716,6.800000190734863,9.399999618530273,14.729999542236328,0.0
DCRS-00127,Nova Santa Rita/Canoas,2026-07-16T22:43:26.000Z,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.4300000071525574,0.0015384615398943424
DCRS-00128,Santana da Boa Vista,2026-07-16T22:43:26.000Z,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,80.38999938964844,-0.0015384615398943424
DCRS-00130,Ijuí,2026-07-16T22:43:25.000Z,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,241.92999267578125,-0.003846153849735856
DCRS-00001,Igrejinha,2026-07-17T01:53:44.000Z,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,27.15999984741211,-0.008461538702249527
DCRS-00002,Nova Hartz,2026-07-17T01:53:42.000Z,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,20.6200008392334,-0.007692307699471712
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-17T01:53:40.000Z,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,0.0,0.0,17.600000381469727,29.600000381469727,55.79999923706055,655.3499755859375,
DCRS-00004,Três Coroas,2026-07-17T01:53:43.000Z,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,68.8499984741211,0.0
DCRS-00005,Rolante - Rio Mascarada,2026-07-17T01:53:41.000Z,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,84.7300033569336,0.0
DCRS-00006,Rolante - Centro,2026-07-17T01:53:42.000Z,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,31.06999969482422,0.0
DCRS-00007,Protásio Alves - Ipê,2026-07-17T01:53:39.000Z,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,355.989990234375,0.0015384615398943424
DCRS-00008,Nova Roma - Farroupilha,2026-07-17T01:53:37.000Z,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,156.74000549316406,0.005384615156799555
DCRS-00009,Imigrante,2026-07-17T01:53:40.000Z,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,76.08000183105469,0.0
DCRS-00010,Teutonia,2026-07-17T01:53:45.000Z,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,50.900001525878906,0.0015384615398943424
DCRS-00011,Travesseiro - Pouso Novo,2026-07-17T01:53:41.000Z,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,70.41999816894531,-0.005384615156799555
DCRS-00012,Montenegro,2026-07-17T01:53:39.000Z,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.5099999904632568,-0.007692307699471712
DCRS-00013,Putinga,2026-07-17T01:53:41.000Z,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,440.9800109863281,-0.0015384615398943424
DCRS-00014,Barão de Cotegipe,2026-07-17T01:53:39.000Z,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.6000000238418579,660.9199829101562,-0.0007692307699471712
DCRS-00015,Getúlio Vargas,2026-07-17T01:53:41.000Z,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,630.510009765625,-0.0015384615398943424
DCRS-00016,Passo Fundo,2026-07-17T01:53:42.000Z,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,646.780029296875,0.0
