codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00066,Encruzilhada do Sul,2026-07-17T22:23:50.000Z,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,180.22999572753906,0.0
DCRS-00067,Lavras do Sul,2026-07-17T22:23:57.000Z,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,266.760009765625,-0.007692307699471712
DCRS-00068,Canudos do Vale,2026-07-17T22:23:51.000Z,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,106.0999984741211,0.0
DCRS-00069, Bom Princípio,2026-07-17T22:23:49.000Z,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,15.65999984741211,0.0015384615398943424
DCRS-00070,São Leopoldo,2026-07-17T22:23:49.000Z,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.8700000047683716,-0.007692307699471712
DCRS-00071,Aratiba,2026-07-17T22:23:56.000Z,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,401.3900146484375,0.0007692307699471712
DCRS-00072,Torres,2026-07-17T22:23:57.000Z,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.14000000059604645,0.007692307699471712
DCRS-00073,Iraí - Rio do Mel,2026-07-17T22:23:53.000Z,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,204.7899932861328,-0.008461538702249527
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-17T22:23:51.000Z,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.4000000059604645,0.6000000238418579,420.8699951171875,0.0
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-17T22:23:49.000Z,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.15999984741211,0.0015384615398943424
DCRS-00076, Eldorado do Sul,2026-07-17T22:23:56.000Z,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.38999998569488525,0.009999999776482582
DCRS-00077,Alegrete,2026-07-17T17:21:03.000Z,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,68.83000183105469,-0.01230769231915474
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-17T22:23:52.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.0,11.600000381469727,11.600000381469727,11.600000381469727,28.34000015258789,0.009999999776482582
DCRS-00079,São Borja ,2026-07-17T22:23:52.000Z,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,52.43000030517578,-0.009999999776482582
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-17T22:23:49.000Z,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.0,0.0,12.399999618530273,21.399999618530273,61.599998474121094,106.16000366210938,-0.009999999776482582
DCRS-00081,Palmares do Sul,2026-07-17T22:23:52.000Z,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4099999964237213,-0.003846153849735856
DCRS-00082,Encantado (H),2026-07-17T22:23:55.000Z,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,51.130001068115234,-0.003846153849735856
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-17T22:23:56.000Z,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,16.200000762939453,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-17T22:23:55.000Z,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,859.3499755859375,0.0015384615398943424
DCRS-00085,Dois Irmãos,2026-07-17T22:23:56.000Z,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,4.0,10.0,10.0,105.62999725341797,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-07-09T23:50:51.000Z,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,,,,,,600.8099975585938,
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-17T22:23:56.000Z,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,250.16000366210938,-0.003076923079788685
DCRS-00088,Sertão Santana (H),2026-07-17T22:23:52.000Z,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.560001373291016,0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-07-17T22:23:48.000Z,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,76.58000183105469,-0.003076923079788685
DCRS-00090,Dom Feliciano,2026-07-17T22:23:48.000Z,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,95.97000122070312,-0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-07-17T22:23:51.000Z,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,0.4000000059604645,0.4000000059604645,0.6000000238418579,34.72999954223633,-0.03999999910593033
DCRS-00092,Encantado/Roca Sales,2026-07-17T22:23:49.000Z,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,26.729999542236328,-0.05692307651042938
DCRS-00093,São Jerônimo ,2026-07-17T22:23:48.000Z,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.5,0.0023076923098415136
DCRS-00094,Tuparendi/Tucunduva ,2026-07-17T22:23:48.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.0,0.0,0.4000000059604645,3.4000000953674316,5.599999904632568,130.5800018310547,-0.01923076994717121
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-17T22:23:54.000Z,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,53.16999816894531,0.003076923079788685
DCRS-00096,Campina das Missões,2026-07-17T22:23:58.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,1.0,1.7999999523162842,1.7999999523162842,145.8699951171875,0.0
DCRS-00097,Paulo Bento,2026-07-17T22:23:57.000Z,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,1.0,1.0,1.0,552.9299926757812,-0.0007692307699471712
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-17T22:23:49.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,0.0,8.0,8.399999618530273,12.0,85.83999633789062,-0.00615384615957737
DCRS-00099,Iraí - Rio Uruguai,2026-07-17T22:23:49.000Z,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,206.39999389648438,
DCRS-00100,Restinga Sêca (H),2026-07-17T22:23:56.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.0,6.0,6.0,6.199999809265137,34.58000183105469,-0.005384615156799555
DCRS-00101,Rio Pardo (H),2026-07-17T22:23:48.000Z,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,5.949999809265137,-0.005384615156799555
DCRS-00102,Dona Francisca (H),2026-07-17T22:23:55.000Z,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,34.540000915527344,0.0
DCRS-00103,Manoel Viana (H),2026-07-17T22:23:50.000Z,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,3.0,64.01000213623047,-0.009230769239366055
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-17T22:23:49.000Z,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,13.539999961853027,-0.023846153169870377
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-17T22:23:52.000Z,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.36000001430511475,0.003076923079788685
DCRS-00106,Guarani das Missões (H),2026-07-17T22:23:53.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,14.0,14.0,14.199999809265137,217.66000366210938,-0.0007692307699471712
DCRS-00107,Tucunduva/Horizontina (H),2026-07-17T22:23:56.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,195.1999969482422,-0.0023076923098415136
DCRS-00108,Santa Cruz do Sul,2026-07-17T22:23:52.000Z,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,32.47999954223633,0.0
DCRS-00109,Bossoroca,2026-07-17T22:23:52.000Z,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,118.58000183105469,0.0015384615398943424
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-17T22:23:48.000Z,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.0,7.599999904632568,7.599999904632568,7.599999904632568,743.0800170898438,0.0015384615398943424
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-17T22:23:50.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.5799999833106995,0.004615384619683027
DCRS-00112,Amaral Ferrador,2026-07-17T22:23:57.000Z,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.350000381469727,0.0
DCRS-00113,Cachoeira do Sul - Centro,2026-07-17T22:23:55.000Z,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,16.389999389648438,-0.01230769231915474
DCRS-00114,Lagoão,2026-07-17T22:23:52.000Z,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,280.2200012207031,0.009230769239366055
DCRS-00115,Jaguarão,2026-07-17T22:23:57.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.7599999904632568,-0.0023076923098415136
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-17T22:23:48.000Z,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,352.6400146484375,0.0007692307699471712
DCRS-00117,Quaraí,2026-07-17T22:23:56.000Z,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,1.2000000476837158,89.36000061035156,0.0015384615398943424
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-17T22:23:55.000Z,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,37.900001525878906,0.0
DCRS-00119,Esteio,2026-07-17T22:23:51.000Z,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.07000000029802322,0.02769230678677559
DCRS-00120,Gravataí,2026-07-17T22:23:57.000Z,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.680000066757202,0.0
DCRS-00121,Guaporé / Anta Gorda,2026-07-17T22:23:55.000Z,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,198.9199981689453,-0.0007692307699471712
DCRS-00122,Porto Alegre - Cristal,2026-07-17T22:23:50.000Z,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,0.009230769239366055
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-17T22:23:48.000Z,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.6000000238418579,0.6000000238418579,1.399999976158142,-0.042307693511247635
DCRS-00124,Candelária,2026-07-17T22:23:55.000Z,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.0,10.800000190734863,10.800000190734863,11.0,7.730000019073486,0.0015384615398943424
DCRS-00125,Cristal,2026-07-17T22:23:53.000Z,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,15.489999771118164,0.0015384615398943424
DCRS-00126,Turuçu,2026-07-17T22:23:50.000Z,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.0,0.0,0.0,2.5999999046325684,9.399999618530273,14.720000267028809,0.0
DCRS-00127,Nova Santa Rita/Canoas,2026-07-17T22:23:57.000Z,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.3799999952316284,0.005833333358168602
DCRS-00128,Santana da Boa Vista,2026-07-17T22:23:51.000Z,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,80.4000015258789,-0.009999999776482582
DCRS-00130,Ijuí,2026-07-17T22:23:51.000Z,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,241.92999267578125,0.0007692307699471712
DCRS-00001,Igrejinha,2026-07-18T01:38:52.000Z,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,27.18000030517578,0.0015384615398943424
DCRS-00002,Nova Hartz,2026-07-18T01:38:43.000Z,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,20.6200008392334,0.0007692307699471712
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-18T01:38:51.000Z,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,0.0,0.0,5.400000095367432,25.0,54.599998474121094,655.3499755859375,
DCRS-00004,Três Coroas,2026-07-18T01:38:51.000Z,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,68.87999725341797,0.0
DCRS-00005,Rolante - Rio Mascarada,2026-07-18T01:38:46.000Z,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,84.72000122070312,0.0
DCRS-00006,Rolante - Centro,2026-07-18T01:38:51.000Z,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,31.040000915527344,0.003846153849735856
DCRS-00007,Protásio Alves - Ipê,2026-07-18T01:38:45.000Z,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,355.94000244140625,-0.03076923079788685
DCRS-00008,Nova Roma - Farroupilha,2026-07-18T01:38:50.000Z,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,156.82000732421875,-0.0023076923098415136
DCRS-00009,Imigrante,2026-07-18T01:38:50.000Z,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,76.08000183105469,-0.0023076923098415136
DCRS-00010,Teutonia,2026-07-18T01:38:48.000Z,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,50.880001068115234,-0.0007692307699471712
DCRS-00011,Travesseiro - Pouso Novo,2026-07-18T01:38:45.000Z,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.0,0.0,0.6000000238418579,0.6000000238418579,0.800000011920929,70.41000366210938,-0.0007692307699471712
DCRS-00012,Montenegro,2026-07-18T01:38:48.000Z,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.44999998807907104,0.0007692307699471712
DCRS-00013,Putinga,2026-07-18T01:38:43.000Z,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,440.9800109863281,-0.0007692307699471712
DCRS-00014,Barão de Cotegipe,2026-07-18T01:38:52.000Z,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.0,0.0,0.4000000059604645,0.800000011920929,1.0,660.9099731445312,-0.0007692307699471712
DCRS-00015,Getúlio Vargas,2026-07-18T01:38:44.000Z,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,630.489990234375,-0.006923076696693897
DCRS-00016,Passo Fundo,2026-07-18T01:38:47.000Z,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,646.75,1.2623076438903809
DCRS-00017,Marau,2026-07-18T01:38:43.000Z,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,502.8900146484375,0.009230769239366055
DCRS-00018,União da Serra,2026-07-18T01:38:42.000Z,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,330.3900146484375,-0.0008333333535119891
DCRS-00019,Sarandi,2026-07-18T01:38:49.000Z,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,452.1499938964844,0.0
DCRS-00020,Rodeio Bonito,2026-07-18T01:38:50.000Z,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,262.010009765625,-0.0023076923098415136
DCRS-00021,Coronel Bicaco,2026-07-18T01:38:52.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,427.3399963378906,0.0
DCRS-00022,Santa Rosa - Pessegueirinho,2026-07-18T01:38:43.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,0.0,0.0,2.799999952316284,3.0,3.0,236.88999938964844,0.0007692307699471712
DCRS-00023,Panambi,2026-07-18T01:38:51.000Z,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,391.05999755859375,0.0
DCRS-00024,Ibirubá,2026-07-18T01:38:48.000Z,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,369.4599914550781,0.0007692307699471712
DCRS-00025,Caraá,2026-07-18T01:38:52.000Z,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,70.5199966430664,0.0
DCRS-00026,Nova Palma,2026-07-18T01:38:45.000Z,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.0,0.0,0.6000000238418579,1.399999976158142,1.600000023841858,71.4000015258789,-0.008461538702249527
DCRS-00027,Santa Maria - Arroio Cadena,2026-07-18T01:38:49.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,88.5999984741211,270.3999938964844,274.20001220703125,274.20001220703125,285.79998779296875,68.51000213623047,0.003846153849735856
DCRS-00028,Rio Pardo - Rio Jacuí,2026-07-18T01:38:43.000Z,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,5.840000152587891,-0.003846153849735856
DCRS-00029,Sinimbu,2026-07-18T01:38:51.000Z,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,56.369998931884766,0.016153845936059952
DCRS-00030,Cerro Branco/Candelária,2026-07-18T01:38:45.000Z,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,69.5,-0.007692307699471712
DCRS-00031,Montenegro/Nova Santa Rita,2026-07-18T01:38:51.000Z,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.23999999463558197,-0.017692307010293007
DCRS-00032,Charqueadas,2026-07-18T01:38:49.000Z,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.5,0.005384615156799555
DCRS-00033,Porto Alegre - Ipanema,2026-07-18T01:38:52.000Z,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4099999964237213,0.007692307699471712
DCRS-00034,Mata,2026-07-18T01:38:48.000Z,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,0.0,0.6000000238418579,1.600000023841858,1.600000023841858,98.54000091552734,0.0
DCRS-00035,Jaguari,2026-07-18T01:38:49.000Z,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,90.20999908447266,-0.009999999776482582
DCRS-00036,São Francisco de Assis,2026-07-18T01:38:47.000Z,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,92.18000030517578,0.003076923079788685
DCRS-00037,Mostardas,2026-07-18T01:38:45.000Z,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.49000000953674316,-0.003846153849735856
DCRS-00038,Rio Grande,2026-07-18T01:38:48.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.5699999928474426,-0.026923077180981636
DCRS-00039,Pelotas - Colônia Z3,2026-07-18T01:38:44.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,0.03384615480899811
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-07-18T01:38:51.000Z,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,0.0,0.0,0.0,1.7999999523162842,4.599999904632568,35.400001525878906,0.0
DCRS-00041,Bagé,2026-07-18T01:38:51.000Z,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.0,0.0,0.4000000059604645,13.0,16.399999618530273,188.6699981689453,0.0
DCRS-00042,Piratini - Cerrito,2026-07-18T01:38:43.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,40.209999084472656,0.004615384619683027
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-07-18T01:38:48.000Z,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,72.97000122070312,0.0
DCRS-00044,Viamão - Itapuã,2026-07-18T01:38:43.000Z,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,-0.006923076696693897
DCRS-00045,São Lourenço do Sul,2026-07-18T01:38:51.000Z,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,0.4099999964237213,-0.019999999552965164
DCRS-00046,Picada Café,2026-07-18T01:38:43.000Z,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,65.55999755859375,-0.0007692307699471712
DCRS-00047,Maquiné - Rio Água Parada,2026-07-18T01:38:52.000Z,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.004615384619683027
