codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00113,Cachoeira do Sul - Centro,2026-07-21T15:03:23.000Z,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,1.7999999523162842,5.800000190734863,6.0,6.0,33.20000076293945,18.329999923706055,0.02769230678677559
DCRS-00114,Lagoão,2026-07-21T15:03:26.000Z,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,4.800000190734863,29.600000381469727,60.79999923706055,85.5999984741211,133.0,281.92999267578125,-0.017692307010293007
DCRS-00115,Jaguarão,2026-07-21T15:03:26.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,8.399999618530273,1.8600000143051147,0.009230769239366055
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-21T15:03:27.000Z,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.20000000298023224,15.199999809265137,21.399999618530273,30.200000762939453,34.400001525878906,354.4800109863281,0.19307692348957062
DCRS-00117,Quaraí,2026-07-21T15:03:24.000Z,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,19.200000762939453,96.18000030517578,-0.009230769239366055
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-21T15:03:23.000Z,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,4.0,10.600000381469727,11.0,11.399999618530273,83.19999694824219,41.79999923706055,0.01923076994717121
DCRS-00119,Esteio,2026-07-21T15:03:26.000Z,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,4.199999809265137,21.0,30.799999237060547,54.20000076293945,92.19999694824219,0.49000000953674316,0.017692307010293007
DCRS-00120,Gravataí,2026-07-21T15:03:19.000Z,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,4.0,19.600000381469727,28.799999237060547,49.20000076293945,92.0,3.059999942779541,0.005384615156799555
DCRS-00121,Guaporé / Anta Gorda,2026-07-21T15:03:20.000Z,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,3.799999952316284,25.0,49.0,54.20000076293945,95.0,200.25999450683594,0.17461538314819336
DCRS-00122,Porto Alegre - Cristal,2026-07-21T15:03:22.000Z,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,3.200000047683716,19.799999237060547,23.200000762939453,26.600000381469727,63.0,0.5899999737739563,0.013076922856271267
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-21T15:03:26.000Z,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,2.4000000953674316,27.200000762939453,54.599998474121094,67.0,111.4000015258789,1.159999966621399,0.008461538702249527
DCRS-00124,Candelária,2026-07-21T15:03:20.000Z,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,7.849999904632568,0.06538461893796921
DCRS-00125,Cristal,2026-07-21T15:03:18.000Z,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,1.0,2.799999952316284,2.799999952316284,7.599999904632568,47.0,18.780000686645508,0.014615384861826897
DCRS-00126,Turuçu,2026-07-21T15:03:18.000Z,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.0,0.0,0.0,7.199999809265137,46.0,17.059999465942383,0.01230769231915474
DCRS-00127,Nova Santa Rita/Canoas,2026-07-21T15:03:17.000Z,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,1.399999976158142,9.399999618530273,14.199999809265137,16.200000762939453,47.20000076293945,0.699999988079071,0.008461538702249527
DCRS-00128,Santana da Boa Vista,2026-07-21T15:03:18.000Z,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,2.5999999046325684,3.4000000953674316,3.5999999046325684,7.199999809265137,84.0,83.9800033569336,0.020769231021404266
DCRS-00130,Ijuí,2026-07-21T15:03:18.000Z,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,243.22000122070312,12.343076705932617
DCRS-00001,Igrejinha,2026-07-21T20:12:46.000+00:00,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,4.800000190734863,25.200000762939453,55.400001525878906,63.20000076293945,90.4000015258789,28.600000381469727,0.11153846234083176
DCRS-00002,Nova Hartz,2026-07-21T20:12:48.000+00:00,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,6.0,25.0,45.400001525878906,55.79999923706055,90.0,21.389999389648438,0.04153846204280853
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-21T20:12:46.000+00:00,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,6.400000095367432,25.0,43.20000076293945,61.0,107.0,7.789999961853027,0.08769230544567108
DCRS-00004,Três Coroas,2026-07-21T20:12:42.000+00:00,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,4.599999904632568,26.600000381469727,44.20000076293945,45.79999923706055,71.5999984741211,69.7300033569336,0.054615385830402374
DCRS-00005,Rolante - Rio Mascarada,2026-07-21T20:12:43.000+00:00,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,7.0,28.399999618530273,50.599998474121094,59.79999923706055,87.4000015258789,85.4800033569336,0.04461538419127464
DCRS-00006,Rolante - Centro,2026-07-21T20:12:48.000+00:00,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,3.5999999046325684,20.600000381469727,39.0,47.79999923706055,71.4000015258789,33.40999984741211,0.13769230246543884
DCRS-00007,Protásio Alves - Ipê,2026-07-21T20:12:43.000+00:00,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,9.199999809265137,52.0,88.80000305175781,109.5999984741211,128.8000030517578,359.94000244140625,0.18153846263885498
DCRS-00008,Nova Roma - Farroupilha,2026-07-21T20:12:47.000+00:00,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,4.0,23.600000381469727,48.20000076293945,58.79999923706055,87.4000015258789,158.9600067138672,0.06769230961799622
DCRS-00009,Imigrante,2026-07-21T20:12:46.000+00:00,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,6.400000095367432,22.799999237060547,39.599998474121094,47.79999923706055,78.80000305175781,77.2699966430664,0.07538461685180664
DCRS-00010,Teutonia,2026-07-21T20:12:44.000+00:00,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,7.400000095367432,31.0,69.19999694824219,91.0,135.1999969482422,54.779998779296875,0.10923077166080475
DCRS-00011,Travesseiro - Pouso Novo,2026-07-21T20:12:47.000+00:00,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,8.800000190734863,25.399999618530273,55.0,66.0,102.80000305175781,72.19000244140625,0.07461538165807724
DCRS-00012,Montenegro,2026-07-21T20:12:48.000+00:00,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,4.599999904632568,23.799999237060547,49.599998474121094,58.599998474121094,106.4000015258789,2.2899999618530273,0.06461538374423981
DCRS-00013,Putinga,2026-07-21T20:12:48.000+00:00,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,7.400000095367432,25.799999237060547,61.400001525878906,67.4000015258789,98.80000305175781,441.6499938964844,0.03769230842590332
DCRS-00014,Barão de Cotegipe,2026-07-21T20:12:45.000+00:00,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,4.400000095367432,7.0,18.799999237060547,26.200000762939453,26.399999618530273,661.0900268554688,0.05384615436196327
DCRS-00015,Getúlio Vargas,2026-07-21T20:12:45.000+00:00,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,19.0,32.400001525878906,36.0,47.400001525878906,55.0,630.97998046875,0.13846154510974884
DCRS-00016,Passo Fundo,2026-07-21T20:12:50.000+00:00,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,7.199999809265137,95.0,118.19999694824219,146.1999969482422,153.60000610351562,648.6099853515625,0.07153846323490143
DCRS-00017,Marau,2026-07-21T20:12:47.000+00:00,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,7.400000095367432,92.80000305175781,140.1999969482422,154.0,171.0,507.4599914550781,0.1869230717420578
DCRS-00018,União da Serra,2026-07-21T20:12:42.000+00:00,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,3.0,50.20000076293945,82.5999984741211,107.0,144.8000030517578,335.25,0.23230768740177155
DCRS-00019,Sarandi,2026-07-21T20:12:40.000+00:00,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,18.799999237060547,74.4000015258789,89.5999984741211,127.80000305175781,133.60000610351562,454.6000061035156,0.2876923084259033
DCRS-00020,Rodeio Bonito,2026-07-21T20:12:46.000+00:00,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,18.0,24.0,26.399999618530273,38.400001525878906,43.0,262.4800109863281,0.03692307695746422
DCRS-00021,Coronel Bicaco,2026-07-21T20:12:47.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,1.399999976158142,24.200000762939453,34.79999923706055,103.19999694824219,108.4000015258789,428.010009765625,0.03999999910593033
DCRS-00022,Santa Rosa - Pessegueirinho,2026-07-21T20:12:40.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,3.799999952316284,54.400001525878906,107.19999694824219,123.5999984741211,125.5999984741211,237.32000732421875,-0.11384615302085876
DCRS-00023,Panambi,2026-07-21T20:12:42.000+00:00,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,5.0,74.0,96.80000305175781,113.19999694824219,135.1999969482422,393.9599914550781,-0.036153845489025116
DCRS-00024,Ibirubá,2026-07-21T20:12:46.000+00:00,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,3.5999999046325684,35.79999923706055,81.0,92.0,128.8000030517578,370.42999267578125,0.035384614020586014
DCRS-00025,Caraá,2026-07-21T20:12:44.000+00:00,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,4.400000095367432,19.799999237060547,31.600000381469727,42.79999923706055,71.80000305175781,71.37999725341797,0.03384615480899811
DCRS-00026,Nova Palma,2026-07-21T20:12:42.000+00:00,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,2.0,33.20000076293945,46.0,46.79999923706055,75.80000305175781,72.87999725341797,0.13692307472229004
DCRS-00027,Santa Maria - Arroio Cadena,2026-07-21T20:12:42.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,0.0,14.0,25.600000381469727,28.200000762939453,63.400001525878906,68.95999908447266,-0.13230769336223602
DCRS-00028,Rio Pardo - Rio Jacuí,2026-07-21T20:12:42.000+00:00,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.6000000238418579,0.6000000238418579,11.600000381469727,31.0,91.19999694824219,7.980000019073486,0.036153845489025116
DCRS-00029,Sinimbu,2026-07-21T20:12:49.000+00:00,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,6.0,44.720001220703125,82.94999694824219,90.0999984741211,159.4499969482422,60.18000030517578,0.07769230753183365
DCRS-00030,Cerro Branco/Candelária,2026-07-21T20:12:42.000+00:00,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.4000000059604645,24.799999237060547,37.79999923706055,56.79999923706055,90.5999984741211,70.6500015258789,0.05692307651042938
DCRS-00031,Montenegro/Nova Santa Rita,2026-07-21T20:12:40.000+00:00,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,4.599999904632568,22.600000381469727,38.0,45.599998474121094,87.4000015258789,1.0499999523162842,0.026923077180981636
DCRS-00032,Charqueadas,2026-07-21T20:12:41.000+00:00,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,6.199999809265137,34.20000076293945,45.20000076293945,45.599998474121094,80.0,0.949999988079071,0.01923076994717121
DCRS-00033,Porto Alegre - Ipanema,2026-07-21T20:12:45.000+00:00,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,7.400000095367432,29.600000381469727,35.20000076293945,38.0,84.4000015258789,0.6499999761581421,0.009230769239366055
DCRS-00034,Mata,2026-07-21T20:12:44.000+00:00,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,7.800000190734863,19.600000381469727,19.600000381469727,61.0,99.2699966430664,-0.009230769239366055
DCRS-00035,Jaguari,2026-07-21T20:12:48.000+00:00,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,0.0,8.0,21.799999237060547,21.799999237060547,62.400001525878906,92.43000030517578,0.026923077180981636
DCRS-00036,São Francisco de Assis,2026-07-21T20:12:44.000+00:00,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,0.0,3.4000000953674316,13.399999618530273,13.399999618530273,46.0,92.91000366210938,0.01230769231915474
DCRS-00037,Mostardas,2026-07-21T20:12:47.000+00:00,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,5.0,14.800000190734863,25.399999618530273,40.400001525878906,85.0,0.6299999952316284,-0.007692307699471712
DCRS-00038,Rio Grande,2026-07-21T20:12:46.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,49.20000076293945,0.5299999713897705,-0.004615384619683027
DCRS-00039,Pelotas - Colônia Z3,2026-07-21T20:12:40.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,43.20000076293945,0.5099999904632568,0.023076923564076424
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-07-21T20:12:45.000+00:00,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,0.0,2.200000047683716,2.200000047683716,3.4000000953674316,31.600000381469727,36.349998474121094,-0.0023076923098415136
DCRS-00041,Bagé,2026-07-21T20:12:49.000+00:00,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,45.20000076293945,188.99000549316406,-0.01076923031359911
DCRS-00042,Piratini - Cerrito,2026-07-21T20:10:26.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,62.400001525878906,42.77000045776367,-0.05000000074505806
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-07-21T20:12:43.000+00:00,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,5.199999809265137,31.200000762939453,39.20000076293945,51.79999923706055,75.80000305175781,73.44000244140625,0.0630769208073616
DCRS-00044,Viamão - Itapuã,2026-07-21T20:12:44.000+00:00,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,7.199999809265137,22.0,29.799999237060547,31.799999237060547,78.19999694824219,0.5099999904632568,0.0007692307699471712
DCRS-00045,São Lourenço do Sul,2026-07-21T20:12:45.000+00:00,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,1.7999999523162842,1.7999999523162842,7.0,47.599998474121094,0.4399999976158142,0.003076923079788685
DCRS-00046,Picada Café,2026-07-21T20:12:03.000+00:00,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,8.0,28.399999618530273,44.79999923706055,54.0,85.80000305175781,67.41999816894531,0.06769230961799622
DCRS-00047,Maquiné - Rio Água Parada,2026-07-21T20:12:41.000+00:00,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,5.0,22.200000762939453,37.400001525878906,48.599998474121094,74.5999984741211,0.7900000214576721,0.03999999910593033
DCRS-00048,Morrinhos do Sul,2026-07-21T20:12:45.000+00:00,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,4.400000095367432,31.200000762939453,36.20000076293945,43.400001525878906,59.20000076293945,22.18000030517578,0.05615384504199028
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-07-21T20:12:44.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,3.0,0.6200000047683716,-0.01230769231915474
DCRS-00050,Arroio Grande,2026-07-21T20:12:47.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.800000011920929,33.20000076293945,19.700000762939453,0.0023076923098415136
DCRS-00051,Piratini - Herval,2026-07-21T20:12:47.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,37.599998474121094,40.2400016784668,-0.06923077255487442
DCRS-00052,Cerrito - Pedro Osório,2026-07-21T20:12:45.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,36.79999923706055,18.020000457763672,-0.02461538463830948
DCRS-00053,Arambaré,2026-07-21T20:12:48.000+00:00,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,3.200000047683716,16.600000381469727,22.600000381469727,25.0,67.80000305175781,0.44999998807907104,0.009230769239366055
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-07-21T20:12:40.000+00:00,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,4.599999904632568,22.799999237060547,29.399999618530273,30.200000762939453,80.0,0.6600000262260437,-0.003846153849735856
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-07-21T20:12:47.000+00:00,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,8.0,35.79999923706055,62.0,63.400001525878906,108.0,51.36000061035156,0.17076922953128815
DCRS-00056,Maquiné - Rio Forqueta,2026-07-21T20:12:41.000+00:00,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,5.400000095367432,26.0,39.400001525878906,44.79999923706055,67.4000015258789,52.66999816894531,-0.048461537808179855
DCRS-00057,Cotiporã - Dois Lajeados,2026-07-21T20:12:45.000+00:00,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,5.800000190734863,24.799999237060547,58.20000076293945,68.0,108.4000015258789,98.54000091552734,0.05692307651042938
DCRS-00058,Toropi/São Pedro do Sul,2026-07-21T20:12:48.000+00:00,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,10.0,20.200000762939453,20.799999237060547,45.0,102.91000366210938,0.02461538463830948
DCRS-00059,Santa Rosa - Pessegueiro,2026-07-21T20:12:47.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,4.869999885559082,40.150001525878906,82.01000213623047,93.83999633789062,102.22000122070312,215.97999572753906,-0.04923076927661896
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-07-21T20:12:43.000+00:00,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.20000000298023224,0.6000000238418579,1.600000023841858,3.0,3.200000047683716,420.5799865722656,-0.007692307699471712
DCRS-00061,Cacique Doble,2026-07-21T20:12:43.000+00:00,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.4000000059604645,17.600000381469727,25.0,29.399999618530273,612.219970703125,-0.0015384615398943424
DCRS-00062,Pelotas - Arroio Pelotas,2026-07-21T20:12:47.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,20.5,-0.016923077404499054
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-07-21T20:12:48.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.0,0.4000000059604645,2.200000047683716,33.0,0.49000000953674316,0.01076923031359911
DCRS-00064,São Gabriel,2026-07-21T20:12:42.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,4.400000095367432,5.0,5.0,67.4000015258789,81.94999694824219,-0.008461538702249527
DCRS-00065,Dom Pedrito,2026-07-21T20:12:42.000+00:00,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,,0.0,0.0,0.20000000298023224,10.0,131.3000030517578,
DCRS-00066,Encruzilhada do Sul,2026-07-21T20:12:49.000+00:00,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,8.199999809265137,14.0,15.800000190734863,82.4000015258789,180.47999572753906,0.009999999776482582
DCRS-00067,Lavras do Sul,2026-07-21T20:12:46.000+00:00,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,1.0,1.2000000476837158,1.2000000476837158,44.599998474121094,267.489990234375,-0.016153845936059952
DCRS-00068,Canudos do Vale,2026-07-21T20:12:45.000+00:00,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,7.0,25.799999237060547,54.79999923706055,63.0,113.19999694824219,107.62000274658203,0.06538461893796921
DCRS-00069, Bom Princípio,2026-07-21T20:12:43.000+00:00,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,8.399999618530273,27.200000762939453,47.0,59.599998474121094,96.19999694824219,18.139999389648438,0.11307692527770996
DCRS-00070,São Leopoldo,2026-07-21T20:12:43.000+00:00,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,4.599999904632568,22.600000381469727,44.20000076293945,54.0,96.5999984741211,2.430000066757202,0.029230769723653793
DCRS-00071,Aratiba,2026-07-21T20:12:40.000+00:00,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,2.0,2.5999999046325684,12.600000381469727,20.399999618530273,22.399999618530273,401.4200134277344,0.01076923031359911
DCRS-00072,Torres,2026-07-21T20:12:47.000+00:00,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,3.5999999046325684,26.399999618530273,29.799999237060547,34.0,51.599998474121094,0.18000000715255737,-0.006923076696693897
DCRS-00073,Iraí - Rio do Mel,2026-07-21T20:12:49.000+00:00,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,12.600000381469727,13.399999618530273,15.600000381469727,29.600000381469727,33.20000076293945,204.77000427246094,-0.003076923079788685
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-21T20:12:46.000+00:00,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,1.0,5.0,13.399999618530273,20.399999618530273,22.0,420.95001220703125,-0.008461538702249527
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-21T20:12:45.000+00:00,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,5.800000190734863,24.600000381469727,56.599998474121094,62.0,101.19999694824219,61.38999938964844,0.03999999910593033
DCRS-00076, Eldorado do Sul,2026-07-21T20:12:48.000+00:00,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,12.600000381469727,32.20000076293945,41.599998474121094,45.400001525878906,81.5999984741211,0.6800000071525574,0.003846153849735856
DCRS-00077,Alegrete,2026-07-21T20:12:48.000+00:00,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,1.399999976158142,3.0,3.0,7.400000095367432,75.80000305175781,0.020769231021404266
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-21T20:12:42.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,17.799999237060547,33.599998474121094,34.79999923706055,102.19999694824219,30.5,0.036153845489025116
DCRS-00079,São Borja ,2026-07-21T20:12:42.000+00:00,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,4.400000095367432,19.799999237060547,20.799999237060547,52.79999923706055,51.7400016784668,-0.005384615156799555
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-21T20:12:40.000+00:00,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.0,16.0,27.399999618530273,32.400001525878906,74.0,108.0199966430664,0.02461538463830948
DCRS-00081,Palmares do Sul,2026-07-21T20:12:45.000+00:00,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,2.799999952316284,14.0,22.200000762939453,30.399999618530273,75.80000305175781,1.5399999618530273,0.02538461610674858
DCRS-00082,Encantado (H),2026-07-21T20:12:48.000+00:00,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,8.399999618530273,26.0,55.400001525878906,57.79999923706055,93.19999694824219,52.81999969482422,0.023076923564076424
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-21T20:12:49.000+00:00,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,6.199999809265137,36.20000076293945,44.400001525878906,53.0,74.80000305175781,16.719999313354492,0.0315384604036808
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-21T20:12:41.000+00:00,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,3.5999999046325684,28.799999237060547,36.599998474121094,43.400001525878906,77.5999984741211,860.010009765625,0.03076923079788685
DCRS-00085,Dois Irmãos,2026-07-21T20:12:47.000+00:00,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,6.400000095367432,24.200000762939453,49.599998474121094,56.599998474121094,98.19999694824219,107.4000015258789,0.09615384787321091
