codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-07-18T18:40:22.000Z,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,420.4700012207031,-0.0007692307699471712
DCRS-00061,Cacique Doble,2026-07-18T18:40:19.000Z,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,612.1699829101562,-0.009230769239366055
DCRS-00062,Pelotas - Arroio Pelotas,2026-07-18T00:04:44.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,19.219999313354492,0.004615384619683027
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-07-18T18:40:23.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.49000000953674316,0.02153846062719822
DCRS-00064,São Gabriel,2026-07-18T11:26:35.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,82.05000305175781,-0.24833333492279053
DCRS-00065,Dom Pedrito,2026-07-18T18:40:22.000Z,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,10.199999809265137,120.58000183105469,0.0
DCRS-00066,Encruzilhada do Sul,2026-07-18T18:40:20.000Z,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,180.22999572753906,0.0
DCRS-00067,Lavras do Sul,2026-07-18T18:40:27.000Z,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,266.760009765625,-0.0015384615398943424
DCRS-00068,Canudos do Vale,2026-07-18T18:40:18.000Z,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,106.08999633789062,0.0
DCRS-00069, Bom Princípio,2026-07-18T18:40:22.000Z,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,15.65999984741211,0.0015384615398943424
DCRS-00070,São Leopoldo,2026-07-18T18:40:18.000Z,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6600000262260437,-0.011538461782038212
DCRS-00071,Aratiba,2026-07-18T18:40:26.000Z,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,401.3800048828125,0.0007692307699471712
DCRS-00072,Torres,2026-07-18T18:40:25.000Z,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,-0.019999999552965164,-0.01846153847873211
DCRS-00073,Iraí - Rio do Mel,2026-07-18T18:40:19.000Z,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,204.75,0.0007692307699471712
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-18T18:40:23.000Z,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,420.8500061035156,0.0
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-18T18:40:19.000Z,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.119998931884766,-0.003846153849735856
DCRS-00076, Eldorado do Sul,2026-07-18T18:40:23.000Z,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3499999940395355,0.03692307695746422
DCRS-00077,Alegrete,2026-07-18T18:40:18.000Z,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,1.0,1.0,1.0,1.0,1.0,68.91000366210938,-0.054999999701976776
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-18T18:40:20.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,11.600000381469727,28.31999969482422,-0.009230769239366055
DCRS-00079,São Borja ,2026-07-18T18:40:17.000Z,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,51.939998626708984,-0.008461538702249527
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-18T18:40:25.000Z,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,27.0,106.11000061035156,-0.0023076923098415136
DCRS-00081,Palmares do Sul,2026-07-18T18:40:19.000Z,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.38999998569488525,0.009230769239366055
DCRS-00082,Encantado (H),2026-07-18T18:40:18.000Z,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,51.119998931884766,0.006923076696693897
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-18T18:40:21.000Z,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,16.200000762939453,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-18T18:40:21.000Z,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,859.3599853515625,0.0015384615398943424
DCRS-00085,Dois Irmãos,2026-07-18T18:40:19.000Z,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,10.0,105.61000061035156,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-07-18T18:40:21.000Z,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,600.6799926757812,-0.057500001043081284
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-18T18:40:27.000Z,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,250.47999572753906,-0.01923076994717121
DCRS-00088,Sertão Santana (H),2026-07-18T18:40:22.000Z,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.54999923706055,0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-07-18T18:40:18.000Z,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,76.58000183105469,-0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-07-18T18:40:19.000Z,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,95.94999694824219,-0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-07-18T18:40:18.000Z,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,34.689998626708984,-0.04307692125439644
DCRS-00092,Encantado/Roca Sales,2026-07-18T18:40:18.000Z,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,26.75,-0.042307693511247635
DCRS-00093,São Jerônimo ,2026-07-18T18:40:19.000Z,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,-0.0007692307699471712
DCRS-00094,Tuparendi/Tucunduva ,2026-07-18T18:40:27.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,3.4000000953674316,130.88999938964844,-0.0007692307699471712
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-18T18:40:21.000Z,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,52.779998779296875,0.011538461782038212
DCRS-00096,Campina das Missões,2026-07-18T18:40:21.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,1.7999999523162842,145.8800048828125,0.0
DCRS-00097,Paulo Bento,2026-07-18T18:40:18.000Z,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,1.0,552.8900146484375,-0.0007692307699471712
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-18T18:40:27.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,8.600000381469727,85.66999816894531,0.0
DCRS-00099,Iraí - Rio Uruguai,2026-07-18T18:40:18.000Z,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,205.74000549316406,
DCRS-00100,Restinga Sêca (H),2026-07-18T18:40:26.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,6.0,34.58000183105469,0.008461538702249527
DCRS-00101,Rio Pardo (H),2026-07-18T18:40:18.000Z,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,5.679999828338623,-0.0023076923098415136
DCRS-00102,Dona Francisca (H),2026-07-18T18:40:23.000Z,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,34.599998474121094,0.015384615398943424
DCRS-00103,Manoel Viana (H),2026-07-18T18:40:19.000Z,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,64.0,0.00615384615957737
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-18T18:40:27.000Z,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,13.430000305175781,-0.03999999910593033
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-18T18:40:24.000Z,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3799999952316284,0.0023076923098415136
DCRS-00106,Guarani das Missões (H),2026-07-18T18:40:21.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,14.0,217.66000366210938,-0.0007692307699471712
DCRS-00107,Tucunduva/Horizontina (H),2026-07-18T18:40:27.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,195.19000244140625,-0.0023076923098415136
DCRS-00108,Santa Cruz do Sul,2026-07-18T18:40:25.000Z,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,32.45000076293945,0.0023076923098415136
DCRS-00109,Bossoroca,2026-07-18T18:40:22.000Z,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,118.56999969482422,-0.003076923079788685
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-18T18:40:18.000Z,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,7.599999904632568,743.0399780273438,-0.008461538702249527
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-18T18:40:24.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.20000000298023224,4.400000095367432,4.400000095367432,4.400000095367432,0.6600000262260437,-0.04153846204280853
DCRS-00112,Amaral Ferrador,2026-07-18T18:40:23.000Z,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.34000015258789,0.0
DCRS-00113,Cachoeira do Sul - Centro,2026-07-18T18:40:18.000Z,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,16.059999465942383,-0.008461538702249527
DCRS-00114,Lagoão,2026-07-18T18:40:26.000Z,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,280.1600036621094,0.008461538702249527
DCRS-00115,Jaguarão,2026-07-18T18:40:19.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.20000000298023224,14.800000190734863,45.79999923706055,45.79999923706055,45.79999923706055,0.8100000023841858,0.0315384604036808
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-18T18:40:19.000Z,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,352.6000061035156,-0.003846153849735856
DCRS-00117,Quaraí,2026-07-18T18:40:22.000Z,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,89.3499984741211,0.005384615156799555
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-18T18:40:26.000Z,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,37.7599983215332,0.009230769239366055
DCRS-00119,Esteio,2026-07-18T18:40:18.000Z,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,-0.23999999463558197,0.02769230678677559
DCRS-00120,Gravataí,2026-07-18T18:40:26.000Z,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.6500000953674316,0.0
DCRS-00121,Guaporé / Anta Gorda,2026-07-18T18:40:22.000Z,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,198.91000366210938,-0.0007692307699471712
DCRS-00122,Porto Alegre - Cristal,2026-07-18T18:40:20.000Z,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0007692307699471712
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-18T18:40:18.000Z,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.6000000238418579,1.2599999904632568,0.0
DCRS-00124,Candelária,2026-07-18T18:40:27.000Z,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,10.800000190734863,7.53000020980835,0.003846153849735856
DCRS-00125,Cristal,2026-07-18T18:40:23.000Z,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,15.460000038146973,0.006923076696693897
DCRS-00126,Turuçu,2026-07-18T18:40:19.000Z,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.0,1.0,1.0,1.0,6.0,14.699999809265137,0.0
DCRS-00127,Nova Santa Rita/Canoas,2026-07-18T18:40:21.000Z,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.6000000238418579,0.25999999046325684,0.05076923221349716
DCRS-00128,Santana da Boa Vista,2026-07-18T18:40:23.000Z,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,80.41000366210938,-0.01230769231915474
DCRS-00130,Ijuí,2026-07-18T18:40:18.000Z,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,241.92999267578125,0.0007692307699471712
DCRS-00001,Igrejinha,2026-07-18T19:38:18.000Z,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,27.18000030517578,0.0007692307699471712
DCRS-00002,Nova Hartz,2026-07-18T19:38:11.000Z,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,20.6200008392334,-0.003076923079788685
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-18T19:38:10.000Z,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,0.0,0.800000011920929,5.599999904632568,5.599999904632568,30.600000381469727,655.3499755859375,
DCRS-00004,Três Coroas,2026-07-18T19:38:11.000Z,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,68.9000015258789,0.0
DCRS-00005,Rolante - Rio Mascarada,2026-07-18T19:38:16.000Z,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,84.72000122070312,0.0
DCRS-00006,Rolante - Centro,2026-07-18T19:38:17.000Z,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,31.0,0.0007692307699471712
DCRS-00007,Protásio Alves - Ipê,2026-07-18T19:38:17.000Z,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,355.6600036621094,-0.020769231021404266
DCRS-00008,Nova Roma - Farroupilha,2026-07-18T19:38:10.000Z,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,156.7899932861328,0.0023076923098415136
DCRS-00009,Imigrante,2026-07-18T19:38:09.000Z,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,76.06999969482422,-0.0023076923098415136
DCRS-00010,Teutonia,2026-07-18T19:38:12.000Z,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,50.86000061035156,-0.011538461782038212
DCRS-00011,Travesseiro - Pouso Novo,2026-07-18T19:38:08.000Z,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.6000000238418579,70.51000213623047,-0.004615384619683027
DCRS-00012,Montenegro,2026-07-18T19:38:18.000Z,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.25,0.0007692307699471712
DCRS-00013,Putinga,2026-07-18T19:38:17.000Z,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,440.9800109863281,-0.0007692307699471712
DCRS-00014,Barão de Cotegipe,2026-07-18T19:38:09.000Z,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.800000011920929,660.8900146484375,-0.0007692307699471712
DCRS-00015,Getúlio Vargas,2026-07-18T19:38:16.000Z,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,630.489990234375,-0.009230769239366055
DCRS-00016,Passo Fundo,2026-07-18T19:38:16.000Z,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,646.760009765625,0.0
DCRS-00017,Marau,2026-07-18T19:38:11.000Z,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,502.8599853515625,0.0015384615398943424
DCRS-00018,União da Serra,2026-07-18T19:38:10.000Z,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,330.3800048828125,0.00615384615957737
DCRS-00019,Sarandi,2026-07-18T19:38:15.000Z,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,452.1600036621094,0.0
DCRS-00020,Rodeio Bonito,2026-07-18T19:38:09.000Z,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,262.0,0.0023076923098415136
DCRS-00021,Coronel Bicaco,2026-07-18T19:38:12.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,427.3299865722656,0.0
DCRS-00022,Santa Rosa - Pessegueirinho,2026-07-18T19:38:10.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,3.0,236.89999389648438,0.0007692307699471712
DCRS-00023,Panambi,2026-07-18T19:38:12.000Z,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,391.04998779296875,0.0
DCRS-00024,Ibirubá,2026-07-18T19:38:16.000Z,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,369.4599914550781,-0.0007692307699471712
DCRS-00025,Caraá,2026-07-18T19:38:16.000Z,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,70.52999877929688,0.0
DCRS-00026,Nova Palma,2026-07-18T19:38:15.000Z,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,1.399999976158142,71.38999938964844,0.0015384615398943424
DCRS-00027,Santa Maria - Arroio Cadena,2026-07-18T19:38:15.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,0.0,0.20000000298023224,67.0,680.4000244140625,684.2000122070312,68.55999755859375,0.0015384615398943424
DCRS-00028,Rio Pardo - Rio Jacuí,2026-07-18T19:38:13.000Z,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,5.579999923706055,-0.003846153849735856
DCRS-00029,Sinimbu,2026-07-18T19:38:09.000Z,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,56.400001525878906,0.0
DCRS-00030,Cerro Branco/Candelária,2026-07-18T19:38:12.000Z,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,69.52999877929688,-0.0023076923098415136
DCRS-00031,Montenegro/Nova Santa Rita,2026-07-18T19:38:10.000Z,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.1899999976158142,0.020769231021404266
DCRS-00032,Charqueadas,2026-07-18T19:38:09.000Z,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3799999952316284,0.008461538702249527
DCRS-00033,Porto Alegre - Ipanema,2026-07-18T19:38:16.000Z,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,0.0,0.0,0.0,1.0,1.2000000476837158,0.41999998688697815,0.017692307010293007
DCRS-00034,Mata,2026-07-18T19:38:13.000Z,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,1.600000023841858,98.52999877929688,0.0
DCRS-00035,Jaguari,2026-07-18T19:38:14.000Z,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,90.22000122070312,-0.013076922856271267
DCRS-00036,São Francisco de Assis,2026-07-18T19:38:17.000Z,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,92.16999816894531,-0.008461538702249527
DCRS-00037,Mostardas,2026-07-18T19:38:10.000Z,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4300000071525574,-0.02538461610674858
DCRS-00038,Rio Grande,2026-07-18T19:38:08.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.0,0.4000000059604645,6.199999809265137,6.199999809265137,6.199999809265137,0.5099999904632568,0.0023076923098415136
DCRS-00039,Pelotas - Colônia Z3,2026-07-18T19:38:09.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.0,1.600000023841858,1.600000023841858,1.600000023841858,0.38999998569488525,0.007692307699471712
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-07-18T19:38:13.000Z,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,1.7999999523162842,35.400001525878906,0.0
DCRS-00041,Bagé,2026-07-18T19:38:14.000Z,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,13.399999618530273,188.67999267578125,0.007692307699471712
DCRS-00042,Piratini - Cerrito,2026-07-18T19:38:13.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,40.220001220703125,-0.0023076923098415136
